0	        C6300005	16/09/19	032160919	    	ON01	032
1	  P740T42-00142	         1	   17.0085	    	0.00			                    1062	16/09/19 20:31
1	  P740P28-00144	         1	   17.0085	    	0.00			                    1062	16/09/19 20:31
1	  P740P25-00142	         1	   17.0085	    	0.00			                    1062	16/09/19 20:31
1	  P740P20-00142	         1	   17.0085	    	0.00			                    1062	16/09/19 20:31
1	  P740T15-00144	         1	   17.0085	    	0.00			                    1062	16/09/19 20:31
1	 P740F220-00144	         1	   17.0085	    	0.00			                    1062	16/09/19 20:31
1	            921	         1	   12.8205	    	0.00			                    1062	16/09/19 20:31
1	 P740F219-00140	         1	   17.0085	    	0.00			                    1061	16/09/19 20:26
1	            921	         1	   12.8205	    	0.00			                    1061	16/09/19 20:26
1	 P740F220-00142	         1	   17.0085	    	0.00			                    1060	16/09/19 20:15
1	 P740F220-00140	         1	   17.0085	    	0.00			                    1060	16/09/19 20:15
1	            921	         1	   12.8205	    	0.00			                    1060	16/09/19 20:15
1	 P740F220-00144	         1	   17.0085	    	0.00			                    1059	16/09/19 20:06
1	            921	         1	   12.8205	    	0.00			                    1059	16/09/19 20:06
1	 P740F219-00138	         1	   17.0085	    	0.00			                    1058	16/09/19 20:03
1	            921	         1	   12.8205	    	0.00			                    1058	16/09/19 20:03
1	 P740F219-00138	         1	   17.0085	    	0.00			                    1057	16/09/19 20:03
1	            921	         1	   12.8205	    	0.00			                    1057	16/09/19 20:03
1	 P740F220-00140	         1	   17.0085	    	0.00			                    1056	16/09/19 19:58
1	  P740P23-00140	         1	   17.0085	    	0.00			                    1056	16/09/19 19:58
1	            921	         1	   12.8205	    	0.00			                    1056	16/09/19 19:58
1	  P740P25-00142	         1	   17.0085	    	0.00			                    1055	16/09/19 19:45
1	  P740P28-00144	         1	   17.0085	    	0.00			                    1055	16/09/19 19:45
1	  P740P20-00142	         1	   17.0085	    	0.00			                    1055	16/09/19 19:45
1	  P740T01-00142	         1	   17.0085	    	0.00			                    1055	16/09/19 19:45
1	            921	         1	   12.8205	    	0.00			                    1055	16/09/19 19:45
1	 P740F219-00142	         1	   17.0085	    	0.00			                    1054	16/09/19 19:38
1	 P740F220-00144	         1	   17.0085	    	0.00			                    1054	16/09/19 19:38
1	            921	         1	   12.8205	    	0.00			                    1054	16/09/19 19:38
1	  P740P29-00144	         1	   17.0085	    	0.00			                    1053	16/09/19 19:24
1	  P740T12-00144	         1	   17.0085	    	0.00			                    1053	16/09/19 19:24
1	 P740F220-00144	         1	   17.0085	    	0.00			                    1053	16/09/19 19:24
1	            921	         1	   25.6410	    	0.00			                    1053	16/09/19 19:24
1	  P740P23-00140	         1	   17.0085	    	0.00			                    1052	16/09/19 18:56
1	  P740P25-00140	         1	   17.0085	    	0.00			                    1052	16/09/19 18:56
1	  P740T15-00138	         1	   17.0085	    	0.00			                    1052	16/09/19 18:56
1	  P740T42-00138	         1	   17.0085	    	0.00			                    1052	16/09/19 18:56
1	            921	         1	   12.8205	    	0.00			                    1052	16/09/19 18:56
1	 P740F219-00136	         1	   17.0085	    	0.00			                    1051	16/09/19 18:25
1	            921	         1	   25.6410	    	0.00			                    1051	16/09/19 18:25
1	  P740T01-00140	         1	   17.0085	    	0.00			                    1050	16/09/19 18:19
1	 P740F219-00142	         1	   17.0085	    	0.00			                    1050	16/09/19 18:19
1	            921	         1	   12.8205	    	0.00			                    1050	16/09/19 18:19
1	  P740T15-00142	         1	   17.0085	    	0.00			                    1049	16/09/19 18:02
1	  P740P23-00140	         1	   17.0085	    	0.00			                    1049	16/09/19 18:02
1	  P740P28-00140	         1	   17.0085	    	0.00			                    1049	16/09/19 18:02
1	 P740F220-00140	         1	   17.0085	    	0.00			                    1049	16/09/19 18:02
1	            921	         1	   12.8205	    	0.00			                    1049	16/09/19 18:02
1	 P740F219-00140	         1	   17.0085	    	0.00			                    1048	16/09/19 17:36
1	            921	         1	   12.8205	    	0.00			                    1048	16/09/19 17:36
1	 P740F219-00138	         1	   17.0085	    	0.00			                    1047	16/09/19 17:31
1	            921	         1	   12.8205	    	0.00			                    1047	16/09/19 17:31
1	 P740F220-00138	         1	   17.0085	    	0.00			                    1046	16/09/19 17:30
1	 P740F219-00138	         1	   17.0085	    	0.00			                    1046	16/09/19 17:30
1	            921	         1	   12.8205	    	0.00			                    1046	16/09/19 17:30
1	 P740F220-00140	         1	   17.0085	    	0.00			                    1045	16/09/19 17:12
1	            921	         1	   12.8205	    	0.00			                    1045	16/09/19 17:12
1	  P740P19-00138	         1	   17.0085	    	0.00			                    1044	16/09/19 16:56
1	  P740T12-00138	         1	   17.0085	    	0.00			                    1044	16/09/19 16:56
1	 P740F220-00138	         1	   17.0085	    	0.00			                    1044	16/09/19 16:56
1	            921	         1	   12.8205	    	0.00			                    1044	16/09/19 16:56
1	 P740F220-00142	         1	   17.0085	    	0.00			                    1043	16/09/19 16:55
1	  P740P29-00144	         1	   17.0085	    	0.00			                    1043	16/09/19 16:55
1	  P740T12-00142	         1	   17.0085	    	0.00			                    1043	16/09/19 16:55
1	            921	         1	   12.8205	    	0.00			                    1043	16/09/19 16:55
1	 P740F220-00140	         1	   17.0085	    	0.00			                    1042	16/09/19 16:39
1	            921	         1	   12.8205	    	0.00			                    1042	16/09/19 16:39
1	 P740F220-00144	         1	   17.0085	    	0.00			                    1041	16/09/19 16:02
1	            921	         1	   12.8205	    	0.00			                    1041	16/09/19 16:02
