0	        C6300005	18/09/19	032180919	    	ON01	032
1	 T2596P40-65042	         2	   85.0427	    	0.00			                    1125	18/09/19 09:47
1	            921	         1	   12.8205	    	0.00			                    1125	18/09/19 09:47
1	 P951F242-08036	         1	  123.5043	    	0.00			                    1124	18/09/19 07:26
1	            921	         1	   12.8205	    	0.00			                    1124	18/09/19 07:26
1	  P740T12-00136	        -1	    4.1880	    	0.00			                    1077	18/09/19 10:27
1	            921	        -1	   12.8205	    	0.00			                    1077	18/09/19 10:27
